,148,[AMD] FX 6300 (비쉐라) (멀티팩),137530,FX,AMD,6개,6개,3.5 GHz,4.1 GHz,8MB,N/A,0,1866,95,PGA AM3+,O,O,5850,0
,149,[AMD] FX 6300 (비쉐라),139070,FX,AMD,6개,6개,3.5 GHz,4.1 GHz,8MB,N/A,0,1866,95,PGA AM3+,O,X,5850,0
,150,[AMD] FX 8300 (비쉐라) (멀티팩),85700,FX,AMD,8개,8개,3.3 Ghz,4.2 Ghz,8MB,N/A,0,1866,95,PGA AM3+,O,O,7731,0
,151,[AMD] FX 8300 (비쉐라),155300,FX,AMD,8개,8개,3.3 GHz,4.2 GHz,8MB,N/A,0,1866,95,PGA AM3+,O,X,7731,0
,152,[AMD] FX 8320 (비쉐라),193230,FX,AMD,8개,8개,3.5 GHz,4 GHz,8MB,N/A,0,1866,125,PGA AM3+,O,X,8018,0
,153,[AMD] FX 8320E (비쉐라),177900,FX,AMD,8개,8개,3.2 GHz,4 GHz,8MB,N/A,0,1866,95,PGA AM3+,O,X,7539,0
,154,[AMD] FX 8350 (비쉐라) (멀티팩),221400,FX,AMD,8개,8개,4 GHz,4.2 GHz,8MB,N/A,0,1866,125,PGA AM3+,O,O,8948,0
,155,[AMD] FX 8350 (비쉐라),327900,FX,AMD,8개,8개,4 GHz,4.2 GHz,8MB,N/A,0,1866,125,PGA AM3+,O,X,8948,0
,156,[AMD] TR 1950X (서밋 릿지),985700,ThreadRipper,AMD,16개,32개,3.4 Ghz,4 Ghz,32MB,N/A,0,2666,180,LGA TR4,O,X,22191,1
,157,[AMD] TR 1920X (서밋 릿지),838500,ThreadRipper,AMD,12개,24개,3.5 Ghz,4 Ghz,32MB,N/A,0,2666,180,LGA TR4,O,X,18308,1
,158,[AMD] TR 1900X (서밋 릿지),435150,ThreadRipper,AMD,8개,16개,3.8 Ghz,4 Ghz,16MB,N/A,0,2666,180,LGA TR4,O,X,15807,1
,159,[AMD] R7 1800X (서밋 릿지) (멀티팩),463900,Ryzen 7,AMD,8개,16개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,95,PGA AM4,O,O,15400,1
,160,[AMD] R7 1800X (서밋 릿지),448500,Ryzen 7,AMD,8개,16개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,95,PGA AM4,O,X,15400,1
,161,[AMD] R7 1700X (서밋 릿지) (멀티팩),353200,Ryzen 7,AMD,8개,16개,3.4 Ghz,3.8 Ghz,16MB,N/A,0,2666,95,PGA AM4,O,O,15349,1
,162,[AMD] R7 1700X (서밋 릿지),337000,Ryzen 7,AMD,8개,16개,3.4 Ghz,3.8 Ghz,16MB,N/A,0,2666,95,PGA AM4,O,X,15349,1
,163,[AMD] R7 1700 (서밋 릿지),260900,Ryzen 7,AMD,8개,16개,3 Ghz,3.7 Ghz,16MB,N/A,0,2666,65,PGA AM4,O,O,14811,1
,164,[AMD] R5 1600X (서밋 릿지) (멀티팩),245300,Ryzen 5,AMD,6개,12개,3.6 Ghz,4 Ghz,16MB,N/A,0,2666,95,PGA AM4,O,O,12289,1
,165,[AMD] R5 1600 (서밋 릿지),161400,Ryzen 5,AMD,6개,12개,3.2 Ghz,3.6 Ghz,16MB,N/A,0,2666,65,PGA AM4,O,O,13227,1
,166,[AMD] R5 1500X (서밋 릿지),137800,Ryzen 5,AMD,4개,8개,3.5 Ghz,3.7 Ghz,16MB,N/A,0,2666,65,PGA AM4,O,O,10063,1
,167,[AMD] R5 1400 (서밋 릿지),126800,Ryzen 5,AMD,4개,8개,3.2 Ghz,3.4 Ghz,8MB,N/A,0,2666,65,PGA AM4,O,O,8396,1
,168,[AMD] R3 1300X (서밋 릿지),98000,Ryzen 3,AMD,4개,4개,3.5 Ghz,3.7 Ghz,8MB,N/A,0,2666,65,PGA AM4,O,O,7495,1
,169,[AMD] R3 1200 (서밋 릿지),102500,Ryzen 3,AMD,4개,4개,3.1 Ghz,3.4 Ghz,8MB,N/A,0,2666,65,PGA AM4,O,O,7096,1
,170,[AMD] R7 2700X (피나클 릿지),316700,Ryzen 7,AMD,8개,16개,3.7 Ghz,4.3 Ghz,16Mb,N/A,0,2933,105,PGA AM4,O,O,17272,1
,171,[AMD] R7 2700 (피나클 릿지),274600,Ryzen 7,AMD,8개,16개,3.2 Ghz,4.1 Ghz,16Mb,N/A,0,2933,65,PGA AM4,O,O,16341,1
,172,[AMD] R5 2600X (피나클 릿지),209800,Ryzen 5,AMD,6개,12개,3.6 Ghz,4.2 Ghz,16Mb,N/A,0,2933,95,PGA AM4,O,O,14645,1
,173,[AMD] R5 2600 (피나클 릿지),179600,Ryzen 5,AMD,6개,12개,3.4 Ghz,3.9 Ghz,16Mb,N/A,0,2933,65,PGA AM4,O,O,14367,1
,0,CPU 품목,가격,제품군,제조사,코어 수,쓰레드 수,동작속도,터보속도,L3캐시,내장 그래픽,GPU속도(Mhz),"최대 지원
메모리(Mhz)",TDP(W),소켓,정품,"기본쿨러포함",벤치점수,오버클럭가능여부
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
